"date","hour","avg_temp_c","avg_humidity","min_dewpoint_f","avg_pressure","pm1_0_cf_1","pm2_5_cf_1","pm10_0_cf_1","pm1_0_atm","pm2_5_atm","pm10_0_atm","pm2_5_aqi_cf_1","pm2_5_aqi_atm","p_0_3_um","p_0_5_um","p_1_0_um","p_2_5_um","p_5_0_um","p_10_0_um"
"2023-09-18","21","23.09259259259259","24.3","32","701.5233333333333","108.96999999999998","159.13000000000005","194.04000000000005","108.96999999999998","159.13000000000005","194.04000000000005","661","661","24151.679999999997","6973.98","914.39","134.03","46.83","15.11"
"2023-09-18","22","22.462962962962965","26.3","35","702.1039999999999","82.15","112.24999999999999","129.60000000000002","82.15","112.24999999999999","129.60000000000002","468","468","19909.739999999998","5677.759999999999","592.0300000000001","65.94999999999999","23.97","8.560000000000002"
"2023-09-18","23","22.074074074074076","26.9","35","702.8533333333334","87.38000000000001","113.69999999999999","129.18000000000004","87.38000000000001","113.69999999999999","129.18000000000004","476","476","20715.55","5923.370000000001","539.3","50.839999999999996","22.15","8.36"
"2023-09-19","0","20.500000000000004","32","36","703.389","285.47","375.60999999999996","435.7099999999999","285.41","375.60999999999996","435.7099999999999","1446","1446","55018.59999999999","15738.76","1783.4599999999996","206.35000000000005","86.45","26.38"
"2023-09-19","1","18.5","39.233333333333334","39","704.1719999999999","342.06","455.95","537.0799999999999","342.06","455.95","537.0799999999999","1737","1737","63230.18999999998","18306.889999999996","2302.6200000000003","259.81000000000006","116.94000000000001","37.050000000000004"
"2023-09-19","2","17.77777777777778","41.56666666666667","39","704.7533333333333","372.4800000000001","509.98","590.12","372.4500000000001","509.98","590.12","1851","1851","68584.07999999999","19896.85","2607.2000000000003","291.7","114.21000000000001","38.6"
"2023-09-19","3","17.314814814814813","43.233333333333334","39","705.1096666666667","382.82","522.67","622.23","382.82","522.67","622.23","1879","1879","69082.25","20184.719999999998","2728.600000000001","332.53999999999996","144.82000000000002","35.279999999999994"
"2023-09-19","4","16.72222222222222","45.5","39","705.1000000000001","322.1899999999999","435.36","509.83000000000004","322.1899999999999","435.36","509.83000000000004","1692","1692","59150.12","17181.280000000002","2244.0299999999997","255.98999999999998","110.13","34.15999999999998"
"2023-09-19","5","16.203703703703702","46.833333333333336","39","704.7953333333332","302.08","412.94","481.87000000000006","302.08","412.94","481.87000000000006","1644","1644","56458.98","16450.28","2121.8399999999997","240.57","95.78999999999996","29.42"
"2023-09-19","6","15.962962962962965","46.36666666666667","39","704.4006666666668","297.23","404.1799999999999","466.85999999999996","297.23","404.1799999999999","466.85999999999996","1613","1613","54891.51000000001","16017.829999999996","2076.8900000000003","222.00000000000003","88.06","26.619999999999997"
"2023-09-19","7","15.648148148148145","46.666666666666664","39","703.8393333333333","307.86000000000007","438.86000000000007","526.6099999999999","307.86000000000007","438.86000000000007","526.6099999999999","1686","1686","56407.600000000006","16516.04","2381.4999999999995","334.88","116.52","30.490000000000002"
"2023-09-19","8","16.055555555555557","43.53333333333333","37","703.7566666666667","275.4","374.9299999999999","432.0899999999999","275.4","374.9299999999999","432.0899999999999","1500","1500","51665.840000000004","14921.109999999997","1926.6999999999998","213.25","79.09","22.099999999999998"
"2023-09-19","9","15.333333333333334","47.13333333333333","37","703.6273333333334","394.30000000000007","557.4800000000001","660.2499999999999","394.30000000000007","557.4800000000001","660.2499999999999","1949","1949","71623.24","20775.71","3010.2","398.3599999999999","133.68","31.35"
"2023-09-19","10","15.722222222222221","42.6","36","703.7106666666666","294.62000000000006","402.9200000000001","473.49","294.62000000000006","402.9200000000001","473.49","1602","1602","54965.10000000001","15885.61","2055.6000000000004","251.31","96.87999999999997","33.86000000000001"
"2023-09-19","11","15.203703703703704","45.03333333333333","36","704.1576666666666","487.8799999999998","673.6199999999999","806.5799999999998","479.96999999999986","664.49","804.9799999999998","2204","2182","88002.41999999998","25405.210000000003","3423.930000000001","489.51","168.44999999999996","45.61000000000001"
"2023-09-19","12","16.77777777777778","40.333333333333336","37","704.7133333333335","680.76","937.0900000000001","1170.3","624.17","877.4299999999998","1122.09","2795","2649","124231.51000000001","35538.420000000006","4640.689999999999","768.28","337.24","76.78"
"2023-09-19","13","20.962962962962965","32.93333333333333","38","705.1073333333335","597.97","793.03","928.65","570.79","776.2500000000001","923.82","2452","2413","106870.07000000002","31167.840000000004","3813.7199999999993","473.02999999999986","208.39000000000001","42.42999999999999"
"2023-09-19","14","24.833333333333332","25.533333333333335","37","704.9056666666669","379.36","490.80999999999995","558.89","378.87000000000006","490.73999999999995","558.89","1776","1776","68895.68999999999","20234.389999999992","2321.1399999999994","221.53","104.71000000000002","27.790000000000003"
"2023-09-19","15","28.22222222222222","19.466666666666665","35","704.335666666667","272.19999999999993","342.81","380.35999999999996","272.19999999999993","342.81","380.35999999999996","1414","1414","50496.19999999999","14835.609999999997","1569.77","129.05","52.660000000000004","16.86"
"2023-09-19","16","30.77777777777778","14.633333333333333","32","703.3106666666666","237.9","300.17","333.01000000000005","237.9","300.17","333.01000000000005","1250","1250","45146.84","13243.65","1370.99","115.97999999999998","47.31000000000001","15.21"
"2023-09-19","17","28.61111111111111","14.266666666666667","26","702.2133333333334","158.91","209.02999999999997","240.89999999999998","158.64","208.83999999999997","240.89999999999998","870","870","32105.600000000002","9356.95","1002.2699999999999","114.29","44.57","15.18"
"2023-09-19","18","27.03703703703704","16.5","29","701.2686666666666","242.73","302.40999999999997","331.6","242.73","302.40999999999997","331.6","1201","1201","45568.83","13383.09","1354.7699999999998","109.43","40.79","11.940000000000001"
"2023-09-19","19","24.09259259259259","22.5","33","700.8696666666666","240.33000000000004","319.18","361.84999999999997","240.33000000000004","319.18","361.84999999999997","1316","1316","44953.22999999999","13243.629999999997","1613.4300000000003","154.40000000000003","64.25","14.41"
"2023-09-19","20","21.666666666666668","27.5","34","700.9623333333334","181.47","250.56000000000003","299.12999999999994","181.47","250.56000000000003","299.12999999999994","1043","1043","36411.92","10614.360000000002","1336.3400000000004","173.06000000000003","66.83","19.13"
"2023-09-19","21","20.90740740740741","28.133333333333333","34","701.4586666666668","163.79","229.18000000000004","278.08","163.79","229.18000000000004","278.08","954","954","33303.72","9777.039999999999","1259.6899999999996","160.24","70.33","20.140000000000004"
"2023-09-19","22","21.22222222222222","24.6","31","702.1006666666667","132.99999999999997","182.43","209.69","132.99999999999997","182.43","209.69","763","763","28068.88","8224.499999999998","961.0599999999998","104.59","39.010000000000005","13.789999999999997"
"2023-09-19","23","18.129629629629633","39.8","33","703.1419999999998","474.9200000000001","640.7700000000001","749.4999999999999","464.35","631.4399999999999","747.3699999999999","2127","2105","84931.71","24792.039999999997","3210.3000000000006","388.47","168.72000000000003","32.25"
"2023-09-20","0","17.166666666666668","46.4","40","704.0866666666666","310.0499999999999","412.86","459.6600000000001","310.0499999999999","412.86","459.6600000000001","1602","1602","57419.52999999999","16745.04","2067.37","184.13000000000002","68.87999999999998","16.59"
"2023-09-20","1","17.96296296296296","46.6","42","704.6913333333333","378.79999999999995","503.8100000000002","559.2600000000002","378.79999999999995","503.8100000000002","559.2600000000002","1835","1835","68717.40999999999","20097.989999999998","2443.69","227.71999999999997","81.71","20.41"
"2023-09-20","2","17.629629629629633","47.93333333333333","42","705.0450000000001","420.37","558.8899999999999","629.85","420.37","558.8899999999999","629.85","1950","1950","75172.98","22129.34","2777.1700000000005","272.01000000000005","106.41999999999999","22.26"
"2023-09-20","3","17.629629629629633","48.46666666666667","43","705.1903333333335","487.36000000000007","653.0300000000001","747.5699999999998","487.36000000000007","652.9500000000002","747.5699999999998","2153","2153","85907.88","25334.01","3256.4099999999994","343.2300000000001","141.45","34.90000000000001"
"2023-09-20","4","17.462962962962962","49.46666666666667","43","705.1973333333334","853.4399999999999","1136.9699999999998","1335.3999999999999","717.0400000000001","980.9300000000001","1204.36","3070","2893","145105.99","43102.82","5656.849999999999","671.3","313.04","44.16999999999999"
"2023-09-20","5","17.59259259259259","49.6","43","704.7413333333333","540.1500000000001","742.8599999999999","851.1899999999999","534.9600000000002","739.6299999999999","851.17","2344","2337","94456.65999999999","27951.45","3890.76","417.89000000000004","163.36","26.160000000000004"
"2023-09-20","6","18.333333333333332","44.3","39","704.0296666666669","458.08000000000004","614.1300000000001","693.96","448.29","609.4000000000002","693.96","2055","2046","80559.51999999999","23919.440000000002","3125.9800000000005","298.69","122.08000000000003","23.390000000000004"
"2023-09-20","7","17.75925925925926","45.766666666666666","40","703.4276666666668","468.74999999999994","654.5700000000002","772.1700000000002","453.60999999999996","628.4700000000001","740.69","2146","2106","83032.65","24664.64","3478.05","429.87999999999994","182.76","30.859999999999992"
"2023-09-20","8","17.5","42.8","39","703.1283333333333","620.1999999999998","1054.6599999999999","1339.6900000000003","537.2","880.95","1122.4900000000002","2664","2508","108622.66","32819.24","6871.789999999998","1189.1200000000003","433.6800000000001","59.09"
"2023-09-20","9","16.666666666666668","46.733333333333334","40","703.0726666666668","456.51999999999987","653.78","806.2500000000002","454.6299999999999","651.2199999999999","804.57","2159","2153","81433.93999999999","24053.750000000004","3606.499999999999","537.0600000000001","235.43000000000004","42.55"
"2023-09-20","10","15.962962962962965","48.03333333333333","40","703.4976666666666","580.4699999999999","874.1199999999997","1176.1199999999997","557.8499999999999","834.3799999999999","1131.0599999999997","2638","2546","103005.99000000002","30606.610000000008","5206.88","944.3699999999998","457.2900000000001","93.03999999999999"
"2023-09-20","11","15.796296296296296","49.1","40","704.274","677.7699999999999","910.3100000000002","1093.0000000000002","631.5899999999999","876.0699999999998","1085.58","2717","2634","119829.55000000002","34970.85","4458.69","611.6899999999999","275.21","47.86000000000001"
"2023-09-20","12","19.870370370370367","38","40","704.9143333333334","763.8","1027.93","1209.34","682.3300000000003","953.96","1176.0500000000002","2994","2809","133242.83000000002","39330.02","5015.16","638.0999999999998","286.63000000000005","48.64000000000001"
"2023-09-20","13","22.648148148148145","29.966666666666665","38","704.9966666666664","496.91","647.59","731.1","491.97","647.11","731.1","2142","2142","88341.65000000001","26019.430000000008","3071.28","306.45000000000005","124.67","29.189999999999998"
"2023-09-20","14","25.51851851851852","23.066666666666666","35","704.8376666666669","238.11000000000004","308.12999999999994","339.33","238.04000000000002","307.90999999999997","339.3","1265","1265","44931.76","13244.87","1482.98","120.22999999999998","45.58","15.63"
"2023-09-20","15","25.444444444444443","23.233333333333334","35","704.2336666666665","273.51","345.80000000000007","378.17000000000013","273.51","345.80000000000007","378.17000000000013","1421","1421","50478.65000000001","14811.309999999996","1595.42","120.57000000000004","47.929999999999986","14.869999999999997"
"2023-09-20","16","26.29629629629629","21.3","35","703.3043333333333","300.16","377.4999999999999","408.97999999999996","300.16","377.4999999999999","408.97999999999996","1545","1545","54394.41","16037.779999999997","1756.9399999999996","126.45","44.36","13.58"
"2023-09-20","17","27.870370370370374","19.066666666666666","34","702.3186666666667","284.84999999999997","356.3499999999999","388.27000000000004","284.66999999999996","356.29999999999995","388.27000000000004","1463","1462","52288.48000000001","15316.169999999998","1623.7899999999997","119.13999999999999","45.79","13.039999999999997"
"2023-09-20","18","26.629629629629633","20.733333333333334","34","701.6680000000001","250.09999999999997","318.86","357.31999999999994","250.09999999999997","318.86","357.31999999999994","1313","1313","46491.93","13697.45","1521.05","131.52999999999994","57.12000000000002","15.259999999999998"
"2023-09-20","19","26.092592592592595","21.133333333333333","34","701.428","224.97","298.24","351.49999999999994","223.11","296.25000000000006","349.44","1206","1201","42853.41999999999","12606.400000000001","1491.76","172.85","80.96","20.410000000000004"
"2023-09-20","20","25.314814814814813","22.133333333333333","34","701.4399999999999","151.70999999999998","202.86999999999998","236.87000000000003","151.09999999999997","202.51000000000002","236.85000000000002","846","844","30505.839999999997","8986.080000000002","1030.0200000000002","115.43","49.08","16.389999999999997"
"2023-09-20","21","24.27777777777778","23.366666666666667","34","701.4953333333335","153.69","204.65","236.14999999999995","153.69","204.65","236.14999999999995","852","852","30979.809999999998","9127.63","1065.1900000000005","108.27999999999997","46.22","16.569999999999997"
"2023-09-20","22","22.51851851851852","28.566666666666666","36","702.3780000000002","117.16000000000001","155.04","179.58999999999995","117.16000000000001","155.04","179.58999999999995","644","644","24647.76","7263.17","799.44","81.74999999999999","35.589999999999996","12.02"
"2023-09-20","23","20.46296296296296","38.233333333333334","40","703.422","347.53","470.9","551.6100000000001","331.84000000000003","453.03","537.65","1659","1619","62808.990000000005","18580.14","2400.48","287.52","127.12000000000002","19.04"
"2023-09-21","0","18.666666666666664","45","42","704.0776666666668","301.17","396.91999999999996","441.8299999999999","301.17","396.91999999999996","441.8299999999999","1602","1602","55777.63","16372.689999999997","1922.13","169.60999999999999","65.14","16.949999999999996"
"2023-09-21","1","18.962962962962965","45.36666666666667","43","704.4883333333335","366.96000000000004","479.67","539.3799999999999","366.14000000000004","479.07","539.0699999999998","1781","1780","66626.63","19567.620000000003","2245.16","234.62","90.47999999999998","16.080000000000002"
"2023-09-21","2","18.555555555555557","42.13333333333333","40","704.756","344.00000000000006","463.31","546.4600000000002","341.21000000000004","461.38","545.3500000000001","1739","1735","62889.73999999999","18518.070000000003","2318.0699999999997","284.94000000000005","127.60000000000002","26.61"
"2023-09-21","3","17.74074074074074","43.666666666666664","39","704.9303333333335","546.01","758.2900000000001","911.61","501.31","702.2299999999998","858.5300000000001","2401","2267","95402.54000000001","28323.66","4024.6499999999996","522.16","245.29999999999995","38.690000000000005"
"2023-09-21","4","16.592592592592595","46.13333333333333","39","704.6943333333332","342.8999999999999","467.9900000000001","530.81","342.8999999999999","467.9900000000001","530.81","1760","1760","62302.59999999999","18263.99","2412.72","242.92000000000002","95.53999999999999","22.319999999999997"
"2023-09-21","5","15.777777777777779","49.7","40","704.2843333333335","389.13","537.8000000000001","624.13","378.04999999999995","523.0500000000001","617.02","1916","1880","69919.47","20581.149999999998","2806.42","322.7","127.62999999999998","32.620000000000005"
"2023-09-21","6","14.61111111111111","51.833333333333336","40","703.6956666666669","374.9399999999999","516.3","602.6999999999999","372.6999999999999","514.8","602.4199999999998","1847","1844","67336.98000000003","19725.36","2645.3199999999993","326.4899999999999","126.24999999999999","28.490000000000006"
"2023-09-21","7","14.5","52.46666666666667","40","703.4663333333333","332.59","464.25999999999993","537.1199999999999","332.59","464.25999999999993","537.1199999999999","1731","1731","60234.25000000001","17584.79","2444.89","289.05","101.28","23.439999999999998"
"2023-09-21","8","13.962962962962962","53.333333333333336","39","703.1366666666668","730.9899999999997","1187.12","1583.66","603.97","958.9399999999999","1284.4900000000002","2958","2735","124852.99999999999","37370.44999999999","7430.629999999999","1409.5499999999997","574.9400000000002","83.97999999999999"
"2023-09-21","9","14.203703703703704","51.833333333333336","38","703.1246666666667","469.63000000000017","679.4499999999999","852.9600000000002","456.36","662.9799999999999","843.11","2215","2176","83249.43000000001","24515.8","3751.29","592.6599999999999","262.62000000000006","39.81000000000001"
"2023-09-21","10","13.74074074074074","52.46666666666667","38","703.2966666666666","389.21","538","637.3899999999999","388.96999999999997","537.99","637.3899999999999","1910","1910","70719.37","20512.920000000006","2752.1700000000005","364.5300000000001","141.65","26.05"
"2023-09-21","11","14.296296296296298","50.63333333333333","38","703.699","558.57","766.4699999999999","921.9399999999998","534.7699999999999","744.31","907.7199999999998","2407","2353","100041.57","28881.099999999995","3773.7999999999993","564.5699999999999","209.15999999999997","39.51"
"2023-09-21","12","18.907407407407405","38.5","38","704.1949999999999","808.5899999999999","1317.2200000000003","1062.51","628.36","858.85","1046.3","3099","2602","122217.34000000001","35619.479999999996","4119.87","560.04","246.41999999999996","41.76"
"2023-09-21","13","23.851851851851855","28.033333333333335","38","704.35","468.88000000000005","594.62","675.6999999999998","464.33000000000004","593.4399999999999","675.6999999999998","2029","2026","84830.12000000001","24882.750000000004","2604.2599999999998","268.96000000000004","119.36","33.599999999999994"
"2023-09-21","14","25.33333333333333","23.333333333333332","34","704.1016666666668","245.51","307.88999999999993","344.93999999999994","245.51","307.88999999999993","344.93999999999994","1208","1208","47024.39","13698.330000000004","1335.98","125.69000000000001","56.44","17.3"
"2023-09-21","15","27.83333333333333","18.9","34","703.3130000000001","153.45000000000002","190.77000000000004","214.36999999999998","153.45000000000002","190.77000000000004","214.36999999999998","793","793","31302.219999999994","9119.22","859.5500000000001","74.95","32.75","12.290000000000001"
"2023-09-21","16","28.388888888888886","17.633333333333333","33","702.354","146.06000000000003","186.84000000000003","209.34999999999997","146.06000000000003","186.84000000000003","209.34999999999997","779","779","30484.180000000004","8895.84","856.3899999999999","81.25999999999999","33.769999999999996","11.409999999999997"
"2023-09-21","17","29.61111111111111","15.333333333333334","31","701.4939999999999","120.83000000000004","151.04000000000002","168.00999999999996","120.83000000000004","151.04000000000002","168.00999999999996","629","629","26225.11","7585.37","686.5200000000002","59.13000000000001","26.969999999999995","8.41"
"2023-09-21","18","31.037037037037035","13.366666666666667","30","700.7790000000001","103.35000000000001","135.42999999999998","158.50000000000003","102.87000000000002","134.91","158.22000000000003","548","547","22872.199999999997","6636.89","707.8","69.92","36.680000000000014","8.120000000000001"
"2023-09-21","19","28.296296296296298","14.9","29","700.2516666666667","73.12000000000002","95.03000000000002","109.71","73.12000000000002","95.03000000000002","109.71","392","392","17478.920000000002","5135.46","485.76","49.00999999999999","21.110000000000003","5.430000000000001"
"2023-09-21","20","27.16666666666667","15.7","29","700.16","63.519999999999996","81.5","92.67999999999998","63.519999999999996","81.5","92.67999999999998","340","340","15624.620000000003","4582.5999999999985","419.67999999999995","34.38999999999999","15.58","7.0699999999999985"
"2023-09-21","21","27.444444444444446","16.2","29","700.268","133.54000000000002","176.26999999999998","201.17000000000002","133.54000000000002","176.26999999999998","201.17000000000002","736","736","27962.689999999995","8203.320000000002","915.48","86.86","36.39","12.679999999999998"
"2023-09-21","22","25.351851851851855","19.8","31","700.8876666666666","172.29","224.35","258.99","172.29","224.35","258.99","935","935","33991.65","9949.34","1097.19","113.14999999999999","52.99","18.21"
"2023-09-21","23","22.425925925925924","24.666666666666668","33","701.4403333333335","286.0100000000001","375.64000000000004","433.2299999999999","286.0100000000001","375.64000000000004","433.2299999999999","1513","1513","53115.79","15554.689999999999","1845.73","193.70000000000005","82.45","25.070000000000004"
"2023-09-22","0","19.57264957264957","29.23076923076923","33","702.4584615384616","259.41999999999996","346.75","406.33000000000004","259.41999999999996","346.75","406.33000000000004","1385","1385","47777.15999999999","14058.28","1732.95","192.19999999999996","90.12999999999997","24.45999999999999"
"2023-10-05","14","24.444444444444443","38.23076923076923","47","705.73","117.45","150.97","165.01999999999998","117.45","150.97","165.01999999999998","619","619","21969.95","6479.360000000001","723.9399999999999","51.730000000000004","20.630000000000003","5.68"
"2023-10-05","15","26.04444444444444","30.52","43","705.3688000000001","158.56","194.79","213.95999999999998","158.56","194.79","213.95999999999998","811","811","30919.48","9070.130000000001","879.83","61.779999999999994","28.790000000000003","11.649999999999999"
"2023-10-05","16","27.203703703703706","26.533333333333335","42","704.6506666666667","195.08999999999995","237.16000000000003","258.78999999999996","195.08999999999995","237.16000000000003","258.78999999999996","986","986","37298.579999999994","10965.869999999999","1049.03","73.40000000000002","30.880000000000003","11.719999999999999"
"2023-10-05","17","26.98148148148148","27.366666666666667","43","703.5146666666668","250.34","304.11","331.35999999999996","250.34","304.11","331.35999999999996","1266","1266","46745.71000000002","13554.789999999997","1297.1999999999998","95.52000000000001","40.699999999999996","14.219999999999999"
"2023-10-05","18","26.962962962962962","27.5","42","702.6806666666668","252.91","306.73999999999995","337.1499999999999","253.03","306.73999999999995","337.1499999999999","1276","1276","47364.96","13767.859999999999","1316.8400000000001","94.11000000000003","43.39","16.690000000000005"
"2023-10-05","19","26.037037037037035","29.033333333333335","42","702.079","234.23999999999995","298.00000000000006","328.6799999999999","234.23999999999995","298.00000000000006","328.6799999999999","1244","1244","44129.72999999999","12954.810000000001","1425.1","110.05999999999997","43.96","13.640000000000004"
"2023-10-05","20","25.40740740740741","30.733333333333334","43","701.9230000000001","274.07000000000005","366.27","418.6799999999999","272.09000000000003","365.28999999999996","418.5999999999999","1435","1432","50694.57999999998","14959.009999999995","1886.5100000000004","185.56","78.37","19.910000000000004"
"2023-10-05","21","22.574074074074076","37.96666666666667","44","702.4836666666667","188.25","249.58000000000004","289.18000000000006","188.25","249.58000000000004","289.18000000000006","1040","1040","36622.270000000004","10768.97","1282.43","126.83000000000001","60.85000000000001","14.530000000000001"
"2023-10-05","22","19.166666666666668","51.13333333333333","46","703.2233333333332","209.39999999999998","285.14","329.9800000000001","208.89999999999998","284.07","328.86000000000007","1095","1091","40399.51","11957.030000000002","1490.7700000000002","161.2","68.44","15.63"
"2023-10-05","23","18.5","54.166666666666664","47","704.2266666666666","404.71","534.6600000000001","606.63","404.16999999999996","534.6600000000001","606.63","1904","1904","72434.95","21361.980000000003","2601.86","258.89","105.93999999999998","28.889999999999997"
"2023-10-06","0","18.203703703703702","56.7","48","704.8093333333335","342.20000000000005","458.46000000000004","526.91","342.20000000000005","458.46000000000004","526.91","1744","1744","61951.85","18317.490000000005","2345.14","235.03999999999996","101.11000000000001","26.610000000000003"
"2023-10-06","1","17.61111111111111","59.4","48","705.6556666666667","420.90999999999997","562.1","639.9300000000001","420.90999999999997","562.1","639.9300000000001","1963","1963","74207.73","22028.410000000003","2947.1999999999994","257.64","116.17000000000002","29.149999999999995"
"2023-10-06","2","17.98148148148148","58.46666666666667","48","706.2076666666667","357.97999999999996","480.67","545.8299999999999","357.97999999999996","480.67","545.8299999999999","1789","1789","63801.32","18973.58","2555.7699999999995","227.68","97.39","26.200000000000003"
"2023-10-06","3","17.925925925925924","55.6","46","706.4406666666669","258.9","341.57","389.2899999999999","258.9","341.57","389.2899999999999","1420","1420","46890.07","13949.260000000006","1786.2499999999998","153.55999999999997","69.57","25.870000000000008"
"2023-10-06","4","17.851851851851855","57.9","47","706.28","244.28000000000003","326.3300000000001","356.80000000000007","244.28000000000003","326.3300000000001","356.80000000000007","1360","1360","44473.59","13185.090000000002","1743.0299999999997","127.85000000000001","43.940000000000005","14.08"
"2023-10-06","5","18.685185185185187","55.5","47","705.803","277.15999999999997","369.09","412.41","277.15999999999997","369.09","412.41","1523","1523","49806.72000000001","14796.970000000001","1947.3900000000003","157.68","62.18999999999999","18.390000000000004"
"2023-10-06","6","18.40740740740741","54.2","46","705.4110000000003","243.91000000000003","321.55","356.1800000000001","243.91000000000003","321.55","356.1800000000001","1342","1342","44359.27","13203.96","1724.3400000000001","123.65000000000002","49.59000000000001","16.740000000000002"
"2023-10-06","7","17.75925925925926","56.666666666666664","46","705.1679999999999","263.30999999999995","346.42","383.2199999999999","263.30999999999995","346.42","383.2199999999999","1422","1422","47306.399999999994","14084.6","1814.1","133.93000000000004","53.09000000000001","14.63"
"2023-10-06","8","17.75925925925926","56.93333333333333","47","705.0866666666667","262.07","351.46999999999997","390.52","262.07","351.46999999999997","390.52","1448","1448","47072.99000000001","14081.510000000002","1855.64","147.51999999999998","58.03","17.34"
"2023-10-06","9","17.425925925925927","57.266666666666666","46","705.1776666666666","370.55999999999995","503.26000000000005","582.2","363.09999999999997","495.19","576.1000000000001","1822","1804","65613.09","19517.89","2717.9900000000007","279.87000000000006","120.66999999999999","21.43"
"2023-10-06","10","16.98148148148148","62","47","705.6469999999998","652.75","905.9800000000002","1077.28","587.08","827.6499999999997","1014.1599999999999","2679","2546","110707.38000000002","33095.85999999999","4951.530000000001","613.0599999999998","263.75999999999993","36.34"
"2023-10-06","11","17.203703703703706","61.766666666666666","48","706.2276666666666","652.9500000000002","883.21","1031.32","619.74","862.7799999999999","1025.3799999999999","2653","2599","111249.8","33123.57000000001","4622.430000000001","500.73","233.38999999999996","42.60000000000001"
"2023-10-06","12","22.11111111111111","44.666666666666664","47","706.6203333333332","563.1600000000001","747.8900000000002","851.9899999999998","547.97","743.0500000000003","851.8599999999998","2355","2344","97871.41999999998","29002.789999999997","3798.02","369.55","162.48000000000002","32.910000000000004"
"2023-10-06","13","27.16666666666667","30.666666666666668","45","706.4876666666664","509.8599999999999","659.4200000000001","750.8100000000002","505.71","659.3000000000001","750.8100000000002","2165","2165","89110.15999999999","26351.460000000003","3223.3299999999995","297.42999999999995","139.98","27.870000000000008"
"2023-10-06","14","28.000000000000004","25.7","42","705.811","250.17000000000002","314.5199999999999","348.91999999999996","250.17000000000002","314.5199999999999","348.91999999999996","1270","1270","46860.50000000001","13727.390000000003","1464.0800000000002","113.11","48.970000000000006","15.45"
"2023-10-06","15","27.944444444444443","23.966666666666665","41","705.0073333333333","227.38","278.79","305.48","227.38","278.79","305.48","1162","1162","42540.17999999999","12442.890000000001","1226.48","88.96","37.43000000000001","14.420000000000003"
"2023-10-06","16","26.314814814814813","28.9","42","704.1889999999999","286.2700000000001","347.73","378.98","286.2700000000001","347.73","378.98","1426","1426","52277.94000000001","15319.439999999999","1499.15","104.4","44.55000000000001","14.629999999999997"
"2023-10-06","17","27.51851851851852","26.566666666666666","43","703.4326666666667","269.02","326.05000000000007","354.4899999999999","269.02","326.05000000000007","354.4899999999999","1358","1358","50325.790000000015","14691.870000000003","1345.45","91.6","40.28000000000001","12.730000000000002"
"2023-10-06","18","28.000000000000004","25.633333333333333","42","702.774","185.70000000000002","235.67000000000004","267.41","185.64000000000001","235.67000000000004","267.41","982","982","36613.53","10678.269999999997","1102.6800000000003","99.60999999999999","47.540000000000006","15.980000000000002"
"2023-10-06","19","22.592592592592595","34.6","42","702.7296666666666","160.86000000000004","210.92","241.32999999999996","160.86000000000004","210.92","241.32999999999996","879","879","31828.300000000003","9380.690000000002","1058.59","107.44000000000001","44.77","11.970000000000002"
"2023-10-06","20","18.518518518518515","49.53333333333333","42","703.5013333333333","223.06","317.60999999999996","394.93","221.95999999999998","316.17","394.3","1275","1272","42584.619999999995","12575.419999999998","1813.76","250.26000000000002","119.98000000000003","28.889999999999997"
"2023-10-06","21","18.925925925925924","54.86666666666667","47","703.7426666666668","448.95","610.14","710.51","429.25","585.51","690.7599999999999","2044","1988","80785.3","23767.670000000002","3096.110000000001","367.15000000000003","151.49000000000004","33.309999999999995"
"2023-10-06","22","19.222222222222218","51.9","46","704.3809999999999","585.41","781.38","908.0899999999999","532.1399999999999","719.8599999999999","854.52","2458","2310","103156.69000000002","30452.890000000003","3773.97","445.3399999999999","197.15999999999994","31.31"
"2023-10-06","23","18.22222222222222","52.96666666666667","45","704.9813333333334","462.15000000000003","615.94","708.13","459.1599999999999","612.1","703.99","2076","2068","81735.76000000001","24096.459999999992","3016.92","325.09","138.20999999999998","30.8"
"2023-10-07","0","18.77777777777778","50.06666666666667","45","705.859666666667","358.26000000000005","479.04999999999995","545.6200000000002","358.26000000000005","479.04999999999995","545.6200000000002","1781","1781","64431.54000000001","19008.980000000003","2397.5099999999998","242.6","99.61000000000001","24.150000000000002"
"2023-10-07","1","17.54789272030651","54.06896551724138","45","706.3255172413793","346.01","460.0200000000001","522.4199999999998","346.01","460.0200000000001","522.4199999999998","1715","1715","62057.33","18207.329999999998","2317.65","224.46999999999994","93.51999999999998","23.98"
"2023-10-07","2","16.685185185185183","57.333333333333336","44","706.9503333333333","362.24","486.05","553.5","362.24","486.05","553.5","1790","1790","65396.479999999996","19138.97","2510.6400000000003","245.53000000000003","100.05000000000001","24.29"
"2023-10-07","3","17.444444444444443","52.666666666666664","44","707.0163333333333","268.65999999999997","363.71","412.63999999999993","264.09","357.68","408.8399999999999","1414","1398","49774.67","14669.12","1910.54","180.97000000000003","74.19","14.879999999999999"
"2023-10-07","4","16.77777777777778","54.266666666666666","44","706.9649999999999","213.64000000000001","282.89000000000004","317.8399999999999","213.64000000000001","282.89000000000004","317.8399999999999","1176","1176","40257.93","11897.93","1474.16","123.15999999999997","52.669999999999995","16.819999999999997"
